"time";"diameter"
220724;992
220725;991
220726;991
220727;992
220728;992
220729;993
220730;993
220731;993
220732;991
220733;990
220734;990
220735;992
220736;993
220737;995
220738;995
220739;994
220740;994
220741;994
220742;993
220743;992
220744;991
220745;992
220746;993
220747;994
220748;994
220749;994
220750;994
220751;995
220752;995
220753;995
220754;994
220755;993
220756;993
220757;994
220758;995
220759;996
220760;995
220761;994
220762;994
220763;994
220764;995
220765;996
220766;997
220767;997
220768;997
220769;997
220770;997
220771;997
220772;998
220773;998
220774;998
220775;998
220776;998
220777;998
220778;998
220779;998
220780;998
220781;999
220782;1000
220783;1000
220784;999
220785;999
220786;1000
220787;1001
220788;1003
220789;1004
220790;1005
220791;1005
220792;1004
220793;1004
220794;1004
220795;1004
220796;1005
220797;1005
220798;1005
220799;1004
220800;1003
220801;1003
220802;1003
220803;1004
220804;1004
220805;1005
220806;1005
220807;1004
220808;1004
220809;1005
220810;1006
220811;1006
220812;1006
220813;1006
220814;1006
220815;1006
220816;1006
220817;1006
220818;1005
220819;1005
220820;1007
220821;1008
220822;1009
220823;1010
220824;1010
220825;1010
220826;1010
220827;1010
220828;1010
220829;1010
220830;1010
220831;1010
220832;1010
220833;1010
220834;1010
220835;1011
220836;1011
220837;1010
220838;1009
220839;1010
220840;1011
220841;1012
220842;1011
220843;1011
220844;1011
220845;1011
220846;1011
220847;1012
220848;1013
220849;1014
220850;1014
220851;1015
220852;1015
220853;1015
220854;1015
220855;1016
220856;1016
220857;1015
220858;1014
220859;1014
220860;1015
220861;1016
220862;1016
220863;1015
220864;1015
220865;1014
220866;1014
220867;1014
220868;1014
220869;1012
220870;1011
220871;1011
220872;1014
220873;1016
220874;1017
220875;1017
220876;1017
220877;1017
220878;1017
220879;1017
220880;1016
220881;1016
220882;1016
220883;1017
220884;1018
220885;1018
220886;1017
220887;1016
220888;1015
220889;1016
220890;1016
220891;1016
220892;1016
220893;1017
220894;1017
220895;1016
220896;1015
220897;1015
220898;1017
220899;1018
220900;1018
220901;1018
220902;1017
220903;1017
220904;1017
220905;1018
220906;1019
220907;1020
220908;1019
220909;1017
220910;1016
220911;1017
220912;1018
220913;1020
220914;1021
220915;1022
220916;1021
220917;1021
220918;1021
220919;1022
220920;1022
220921;1021
220922;1020
220923;1020
220924;1021
220925;1022
220926;1022
220927;1022
220928;1023
220929;1023
220930;1023
220931;1022
220932;1022
220933;1022
220934;1022
220935;1022
220936;1022
220937;1023
220938;1024
220939;1024
220940;1024
220941;1024
220942;1024
220943;1024
220944;1026
220945;1028
220946;1031
220947;1032
220948;1031
220949;1030
220950;1029
220951;1028
220952;1028
220953;1028
220954;1028
220955;1028
220956;1028
220957;1027
220958;1026
220959;1024
220960;1025
220961;1027
220962;1028
220963;1027
220964;1027
220965;1026
220966;1025
220967;1024
220968;1025
220969;1026
220970;1027
220971;1027
220972;1028
220973;1028
220974;1028
220975;1028
220976;1028
220977;1028
220978;1028
220979;1030
220980;1031
220981;1032
220982;1033
220983;1033
220984;1033
220985;1032
220986;1032
220987;1034
220988;1035
220989;1036
220990;1035
220991;1035
220992;1035
220993;1035
220994;1034
220995;1034
220996;1035
220997;1036
220998;1039
220999;1041
221000;1041
221001;1040
221002;1039
221003;1039
221004;1040
221005;1041
221006;1042
221007;1041
221008;1041
221009;1040
221010;1041
221011;1042
221012;1043
221013;1043
221014;1043
221015;1043
221016;1043
221017;1043
221018;1043
221019;1042
221020;1042
221021;1042
221022;1042
221023;1043
221024;1043
221025;1045
221026;1046
221027;1046
221028;1044
221029;1043
221030;1045
221031;1048
221032;1051
221033;1052
221034;1052
221035;1051
221036;1050
221037;1050
221038;1050
221039;1051
221040;1051
221041;1051
221042;1052
221043;1053
221044;1053
221045;1052
221046;1052
221047;1051
221048;1052
221049;1054
221050;1056
221051;1056
221052;1054
221053;1053
221054;1053
221055;1054
221056;1055
221057;1055
221058;1055
221059;1055
221060;1056
221061;1057
221062;1058
221063;1058
221064;1058
221065;1058
221066;1057
221067;1055
221068;1054
221069;1055
221070;1056
221071;1058
221072;1061
221073;1062
221074;1061
221075;1060
221076;1058
221077;1057
221078;1057
221079;1057
221080;1057
221081;1059
221082;1060
221083;1061
221084;1061
221085;1062
221086;1063
221087;1063
221088;1062
221089;1062
221090;1062
221091;1062
221092;1063
221093;1063
221094;1063
221095;1063
221096;1063
221097;1064
221098;1064
221099;1064
221100;1064
221101;1065
221102;1065
221103;1065
221104;1065
221105;1065
221106;1065
221107;1065
221108;1064
221109;1064
221110;1065
221111;1065
221112;1065
221113;1064
221114;1064
221115;1064
221116;1065
221117;1065
221118;1064
221119;1063
221120;1064
221121;1065
221122;1066
221123;1066
221124;1067
221125;1068
221126;1069
221127;1068
221128;1067
221129;1066
221130;1066
221131;1066
221132;1065
221133;1065
221134;1065
221135;1066
221136;1066
221137;1067
221138;1068
221139;1069
221140;1070
221141;1071
221142;1072
221143;1073
221144;1073
221145;1073
221146;1072
221147;1071
221148;1070
221149;1070
221150;1072
221151;1073
221152;1074
221153;1074
221154;1075
221155;1075
221156;1074
221157;1073
221158;1073
221159;1072
221160;1072
221161;1072
221162;1072
221163;1073
221164;1073
221165;1073
221166;1072
221167;1071
221168;1070
221169;1070
221170;1070
221171;1070
221172;1070
221173;1071
221174;1072
221175;1073
221176;1073
221177;1073
221178;1073
221179;1073
221180;1073
221181;1073
221182;1073
221183;1073
221184;1073
221185;1073
221186;1072
221187;1071
221188;1071
221189;1072
221190;1073
221191;1074
221192;1075
221193;1075
221194;1076
221195;1076
221196;1076
221197;1075
221198;1073
221199;1072
221200;1072
221201;1072
221202;1071
221203;1070
221204;1069
221205;1068
221206;1068
221207;1069
221208;1070
221209;1070
221210;1070
221211;1070
221212;1070
221213;1070
221214;1071
221215;1071
221216;1072
221217;1072
221218;1072
221219;1071
221220;1072
221221;1072
221222;1072
221223;1072
221224;1071
221225;1071
221226;1071
221227;1071
221228;1071
221229;1071
221230;1070
221231;1070
221232;1071
221233;1072
221234;1072
221235;1071
221236;1070
221237;1070
221238;1069
221239;1071
221240;1072
221241;1072
221242;1070
221243;1068
221244;1068
221245;1069
221246;1070
221247;1071
221248;1071
221249;1071
221250;1071
221251;1072
221252;1073
221253;1074
221254;1074
221255;1074
221256;1074
221257;1073
221258;1074
221259;1074
221260;1074
221261;1074
221262;1073
221263;1073
221264;1073
221265;1073
221266;1073
221267;1073
221268;1073
221269;1075
221270;1077
221271;1078
221272;1077
221273;1077
221274;1076
221275;1076
221276;1076
221277;1076
221278;1076
221279;1076
221280;1077
221281;1078
221282;1079
221283;1077
221284;1077
221285;1078
221286;1079
221287;1082
221288;1084
221289;1086
221290;1087
221291;1087
221292;1089
221293;1090
221294;1092
221295;1092
221296;1091
221297;1091
221298;1093
221299;1097
221300;1098
221301;1095
221302;1092
221303;1091
221304;1089
221305;1088
221306;1088
221307;1088
221308;1088
221309;1088
221310;1088
221311;1089
221312;1089
221313;1090
221314;1090
221315;1090
221316;1089
221317;1089
221318;1089
221319;1089
221320;1090
221321;1089
221322;1089
221323;1090
221324;1090
221325;1091
221326;1091
221327;1091
221328;1091
221329;1090
221330;1090
221331;1089
221332;1089
221333;1090
221334;1091
221335;1091
221336;1092
221337;1092
221338;1091
221339;1090
221340;1091
221341;1093
221342;1094
221343;1094
221344;1094
221345;1093
221346;1093
221347;1093
221348;1093
221349;1093
221350;1093
221351;1094
221352;1094
221353;1094
221354;1095
221355;1097
221356;1097
221357;1096
221358;1095
221359;1094
221360;1094
221361;1094
221362;1094
221363;1094
221364;1094
221365;1094
221366;1095
221367;1095
221368;1095
221369;1095
221370;1095
221371;1094
221372;1093
221373;1092
221374;1092
221375;1092
221376;1093
221377;1093
221378;1094
221379;1094
221380;1094
221381;1094
221382;1092
221383;1091
221384;1091
221385;1091
221386;1092
221387;1092
221388;1092
221389;1092
221390;1092
221391;1092
221392;1092
221393;1092
221394;1091
221395;1091
221396;1091
221397;1090
221398;1090
221399;1090
221400;1091
221401;1092
221402;1092
221403;1091
221404;1091
221405;1092
221406;1094
221407;1095
221408;1095
221409;1094
221410;1093
221411;1092
221412;1092
221413;1092
221414;1092
221415;1091
221416;1089
221417;1088
221418;1089
221419;1091
221420;1092
221421;1093
221422;1093
221423;1093
221424;1094
221425;1094
221426;1093
221427;1093
221428;1092
221429;1091
221430;1090
221431;1090
221432;1089
221433;1089
221434;1088
221435;1088
221436;1087
221437;1088
221438;1088
221439;1090
221440;1092
221441;1093
221442;1092
221443;1091
221444;1092
221445;1092
221446;1094
221447;1095
221448;1096
221449;1097
221450;1097
221451;1096
221452;1096
221453;1096
221454;1095
221455;1093
221456;1092
221457;1093
221458;1094
221459;1095
221460;1095
221461;1094
221462;1093
221463;1093
221464;1094
221465;1094
221466;1095
221467;1095
221468;1096
221469;1096
221470;1097
221471;1097
221472;1096
221473;1095
221474;1095
221475;1096
221476;1096
221477;1096
221478;1095
221479;1093
221480;1092
221481;1091
221482;1091
221483;1093
221484;1096
221485;1098
221486;1098
221487;1097
221488;1095
221489;1093
221490;1093
221491;1093
221492;1092
221493;1095
221494;1097
221495;1100
221496;1099
221497;1099
221498;1098
221499;1097
221500;1096
221501;1096
221502;1096
221503;1096
221504;1096
221505;1096
221506;1096
221507;1096
221508;1096
221509;1095
221510;1095
221511;1095
221512;1095
221513;1096
221514;1098
221515;1100
221516;1099
221517;1099
221518;1099
221519;1098
221520;1097
221521;1096
221522;1096
221523;1095
221524;1095
221525;1095
221526;1094
221527;1094
221528;1094
221529;1094
221530;1094
221531;1094
221532;1094
221533;1095
221534;1094
221535;1094
221536;1094
221537;1094
221538;1094
221539;1095
221540;1095
221541;1095
221542;1094
221543;1093
221544;1092
221545;1092
221546;1093
221547;1093
221548;1093
221549;1092
221550;1092
221551;1092
221552;1092
221553;1091
221554;1091
221555;1091
221556;1091
221557;1092
221558;1093
221559;1094
221560;1094
221561;1094
221562;1094
221563;1094
221564;1094
221565;1094
221566;1094
221567;1094
221568;1094
221569;1095
221570;1094
221571;1092
221572;1091
221573;1092
221574;1092
221575;1091
221576;1090
221577;1090
221578;1090
221579;1090
221580;1090
221581;1089
221582;1089
221583;1089
221584;1089
221585;1090
221586;1091
221587;1091
221588;1090
221589;1089
221590;1088
221591;1088
221592;1088
221593;1088
221594;1089
221595;1090
221596;1089
221597;1089
221598;1087
221599;1087
221600;1086
221601;1086
221602;1085
221603;1085
221604;1085
221605;1086
221606;1087
221607;1087
221608;1086
221609;1086
221610;1086
221611;1086
221612;1086
221613;1086
221614;1085
221615;1085
221616;1086
221617;1087
221618;1088
221619;1086
221620;1085
221621;1085
221622;1086
221623;1088
221624;1089
221625;1088
221626;1087
221627;1086
221628;1086
221629;1086
221630;1086
221631;1086
221632;1086
221633;1086
221634;1087
221635;1088
221636;1089
221637;1090
221638;1090
221639;1088
221640;1087
221641;1087
221642;1087
221643;1087
221644;1088
221645;1088
221646;1088
221647;1089
221648;1089
221649;1089
221650;1089
221651;1089
221652;1089
221653;1089
221654;1089
221655;1089
221656;1090
221657;1090
221658;1089
221659;1089
221660;1088
221661;1087
221662;1086
221663;1086
221664;1086
221665;1086
221666;1085
221667;1085
221668;1086
221669;1086
221670;1086
221671;1086
221672;1086
221673;1086
221674;1086
221675;1086
221676;1086
221677;1086
221678;1085
221679;1085
221680;1085
221681;1085
221682;1084
221683;1083
221684;1082
221685;1082
221686;1082
221687;1083
221688;1084
221689;1085
221690;1086
221691;1086
221692;1087
221693;1086
221694;1084
221695;1083
221696;1083
221697;1083
221698;1084
221699;1085
221700;1085
221701;1084
221702;1083
221703;1081
221704;1081
221705;1081
221706;1081
221707;1082
221708;1082
221709;1083
221710;1085
221711;1087
221712;1088
221713;1088
221714;1088
221715;1088
221716;1089
221717;1089
221718;1089
221719;1089
221720;1088
221721;1089
221722;1089
221723;1090
221724;1090
221725;1091
221726;1090
221727;1089
221728;1090
221729;1091
221730;1091
221731;1089
221732;1089
221733;1091
221734;1093
221735;1093
221736;1094
221737;1094
221738;1095
221739;1094
221740;1092
221741;1091
221742;1091
221743;1091
221744;1090
221745;1089
221746;1089
221747;1089
221748;1089
221749;1089
221750;1090
221751;1091
221752;1092
221753;1093
221754;1092
221755;1090
221756;1090
221757;1092
221758;1094
221759;1094
221760;1094
221761;1093
221762;1092
221763;1091
221764;1090
221765;1089
221766;1089
221767;1090
221768;1090
221769;1090
221770;1091
221771;1091
221772;1091
221773;1091
221774;1092
221775;1092
221776;1091
221777;1091
221778;1091
221779;1091
221780;1092
221781;1091
221782;1091
221783;1091
221784;1091
221785;1090
221786;1091
221787;1091
221788;1092
221789;1091
221790;1091
221791;1090
221792;1089
221793;1089
221794;1090
221795;1091
221796;1091
221797;1091
221798;1091
221799;1092
221800;1092
221801;1093
221802;1093
221803;1092
221804;1091
221805;1090
221806;1090
221807;1090
221808;1091
221809;1090
221810;1089
221811;1089
221812;1090
221813;1091
221814;1093
221815;1093
221816;1091
221817;1090
221818;1089
221819;1089
221820;1090
221821;1089
221822;1089
221823;1088
221824;1087
221825;1086
221826;1086
221827;1086
221828;1087
221829;1088
221830;1090
221831;1090
221832;1090
221833;1089
221834;1089
221835;1089
221836;1089
221837;1087
221838;1086
221839;1086
221840;1086
221841;1086
221842;1087
221843;1088
221844;1089
221845;1089
221846;1088
221847;1086
221848;1085
221849;1086
221850;1088
221851;1090
221852;1091
221853;1090
221854;1089
221855;1087
221856;1087
221857;1087
221858;1087
221859;1087
221860;1087
221861;1087
221862;1087
221863;1087
221864;1087
221865;1087
221866;1087
221867;1086
221868;1084
221869;1083
221870;1083
221871;1082
221872;1082
221873;1083
221874;1084
221875;1086
221876;1085
221877;1084
221878;1084
221879;1086
221880;1087
221881;1086
221882;1085
221883;1083
221884;1083
221885;1083
221886;1083
221887;1082
221888;1082
221889;1082
221890;1082
221891;1083
221892;1084
221893;1085
221894;1085
221895;1085
221896;1085
221897;1085
221898;1085
221899;1085
221900;1086
221901;1086
221902;1087
221903;1087
221904;1088
221905;1088
221906;1088
221907;1087
221908;1085
221909;1084
221910;1083
221911;1083
221912;1084
221913;1085
221914;1085
221915;1085
221916;1086
221917;1085
221918;1084
221919;1083
221920;1083
221921;1083
221922;1082
221923;1084
221924;1085
221925;1086
221926;1085
221927;1084
221928;1083
221929;1083
221930;1084
221931;1085
221932;1087
221933;1088
221934;1088
221935;1088
221936;1088
221937;1088
221938;1087
221939;1088
221940;1089
221941;1090
221942;1091
221943;1091
221944;1091
221945;1092
221946;1092
221947;1092
221948;1092
221949;1092
221950;1092
221951;1091
221952;1089
221953;1088
221954;1088
221955;1089
221956;1091
221957;1091
221958;1092
221959;1091
221960;1091
221961;1091
221962;1091
221963;1091
221964;1090
221965;1089
221966;1088
221967;1088
221968;1088
221969;1087
221970;1087
221971;1087
221972;1086
221973;1086
221974;1086
221975;1087
221976;1087
221977;1088
221978;1089
221979;1089
221980;1088
221981;1087
221982;1087
221983;1088
221984;1089
221985;1090
221986;1090
221987;1090
221988;1090
221989;1089
221990;1089
221991;1089
221992;1089
221993;1089
221994;1089
221995;1089
221996;1089
221997;1089
221998;1089
221999;1088
222000;1086
222001;1086
222002;1087
222003;1088
222004;1088
222005;1088
222006;1088
222007;1088
222008;1089
222009;1090
222010;1090
222011;1089
222012;1089
222013;1088
222014;1087
222015;1087
222016;1088
222017;1088
222018;1088
222019;1088
222020;1089
222021;1089
222022;1089
222023;1089
222024;1089
222025;1090
222026;1090
222027;1090
222028;1089
222029;1089
222030;1089
222031;1089
222032;1089
222033;1089
222034;1089
222035;1089
222036;1088
222037;1088
222038;1088
222039;1088
222040;1088
222041;1089
222042;1089
222043;1088
222044;1086
222045;1084
222046;1084
222047;1084
222048;1084
222049;1084
222050;1084
222051;1085
222052;1085
222053;1086
222054;1086
222055;1087
222056;1087
222057;1087
222058;1087
222059;1086
222060;1085
222061;1086
222062;1087
222063;1089
222064;1091
222065;1092
222066;1091
222067;1089
222068;1089
222069;1090
222070;1091
222071;1091
222072;1092
222073;1092
222074;1093
222075;1092
222076;1091
222077;1092
222078;1092
222079;1093
222080;1092
222081;1091
222082;1089
222083;1088
222084;1088
222085;1088
222086;1087
222087;1086
222088;1085
222089;1085
222090;1085
222091;1087
222092;1087
222093;1088
222094;1087
222095;1087
222096;1088
222097;1090
222098;1092
222099;1091
222100;1089
222101;1088
222102;1087
222103;1086
222104;1086
222105;1086
222106;1086
222107;1085
222108;1085
222109;1085
222110;1085
222111;1084
222112;1084
222113;1084
222114;1084
222115;1085
222116;1085
222117;1086
222118;1087
222119;1088
222120;1088
222121;1088
222122;1088
222123;1088
222124;1088
222125;1089
222126;1090
222127;1091
222128;1091
222129;1091
222130;1090
222131;1089
222132;1090
222133;1090
222134;1091
222135;1091
222136;1091
222137;1091
222138;1091
222139;1090
222140;1087
222141;1086
222142;1087
222143;1088
222144;1088
222145;1088
222146;1088
222147;1089
222148;1090
222149;1090
222150;1089
222151;1088
222152;1087
222153;1086
222154;1085
222155;1085
222156;1084
222157;1086
222158;1087
222159;1089
222160;1088
222161;1088
222162;1088
222163;1087
222164;1086
222165;1085
222166;1085
222167;1085
222168;1086
222169;1086
222170;1086
222171;1086
222172;1086
222173;1086
222174;1085
222175;1083
222176;1081
222177;1080
222178;1081
222179;1081
222180;1081
222181;1082
222182;1083
222183;1084
222184;1085
222185;1087
222186;1087
222187;1088
222188;1087
222189;1087
222190;1088
222191;1089
222192;1090
222193;1091
222194;1092
222195;1092
222196;1092
222197;1091
222198;1091
222199;1091
222200;1090
222201;1088
222202;1087
222203;1087
222204;1087
222205;1085
222206;1084
222207;1084
222208;1086
222209;1088
222210;1090
222211;1090
222212;1089
222213;1089
222214;1089
222215;1091
222216;1091
222217;1090
222218;1089
222219;1090
222220;1090
222221;1089
222222;1087
222223;1086
222224;1088
222225;1089
222226;1090
222227;1090
222228;1090
222229;1090
222230;1091
222231;1091
222232;1091
222233;1091
222234;1090
222235;1089
222236;1089
222237;1089
222238;1089
222239;1089
222240;1090
222241;1089
222242;1088
222243;1086
222244;1087
222245;1088
222246;1089
222247;1089
222248;1090
222249;1090
222250;1089
222251;1088
222252;1087
222253;1087
222254;1087
222255;1087
222256;1088
222257;1087
222258;1087
222259;1087
222260;1086
222261;1087
222262;1087
222263;1087
222264;1087
222265;1088
222266;1089
222267;1091
222268;1092
222269;1092
222270;1091
222271;1091
222272;1090
222273;1090
222274;1089
222275;1090
222276;1090
222277;1092
222278;1093
222279;1092
222280;1091
222281;1089
222282;1089
222283;1090
222284;1090
222285;1090
222286;1091
222287;1091
222288;1091
222289;1091
222290;1091
222291;1092
222292;1092
222293;1092
222294;1091
222295;1090
222296;1090
222297;1090
222298;1091
222299;1093
222300;1094
222301;1095
222302;1095
222303;1096
222304;1096
222305;1094
222306;1092
222307;1090
222308;1090
222309;1090
222310;1091
222311;1092
222312;1093
222313;1093
222314;1093
222315;1092
222316;1091
222317;1090
222318;1089
222319;1090
222320;1091
222321;1092
222322;1091
222323;1091
222324;1091
222325;1091
222326;1091
222327;1092
222328;1093
222329;1095
222330;1095
222331;1093
222332;1092
222333;1092
222334;1091
222335;1089
222336;1091
222337;1094
222338;1095
222339;1092
222340;1088
222341;1085
222342;1086
222343;1088
222344;1089
222345;1088
222346;1087
222347;1086
222348;1086
222349;1085
222350;1085
222351;1087
222352;1089
222353;1091
222354;1090
222355;1090
222356;1089
222357;1091
222358;1093
222359;1095
222360;1095
222361;1095
222362;1093
222363;1092
222364;1090
222365;1089
222366;1089
222367;1089
222368;1090
222369;1091
222370;1092
222371;1092
222372;1093
222373;1093
222374;1092
222375;1092
222376;1092
222377;1093
222378;1094
222379;1093
222380;1093
222381;1091
222382;1090
222383;1089
222384;1088
222385;1088
222386;1087
222387;1087
222388;1087
222389;1087
222390;1085
222391;1085
222392;1085
222393;1085
222394;1086
222395;1086
222396;1086
222397;1087
222398;1087
222399;1087
222400;1087
222401;1086
222402;1085
222403;1084
222404;1084
222405;1084
222406;1084
222407;1085
222408;1086
222409;1087
222410;1086
222411;1086
222412;1085
222413;1085
222414;1085
222415;1085
222416;1085
222417;1084
222418;1084
222419;1084
222420;1084
222421;1084
222422;1084
222423;1085
222424;1085
222425;1084
222426;1083
222427;1082
222428;1081
222429;1081
222430;1081
222431;1083
222432;1084
222433;1085
222434;1084
222435;1084
222436;1084
222437;1085
222438;1083
222439;1081
222440;1080
222441;1081
222442;1081
222443;1082
222444;1082
222445;1082
222446;1082
222447;1083
222448;1083
222449;1084
222450;1084
222451;1084
222452;1084
222453;1084
222454;1084
222455;1083
222456;1082
222457;1082
222458;1083
222459;1084
222460;1085
222461;1084
222462;1083
222463;1082
222464;1081
222465;1083
222466;1085
222467;1087
222468;1086
222469;1084
222470;1082
222471;1082
222472;1084
222473;1086
222474;1085
222475;1084
222476;1084
222477;1083
222478;1083
222479;1083
222480;1083
222481;1083
222482;1083
222483;1083
222484;1084
222485;1084
222486;1084
222487;1084
222488;1085
222489;1086
222490;1085
222491;1085
222492;1085
222493;1085
222494;1085
222495;1086
222496;1087
222497;1086
222498;1085
222499;1084
222500;1084
222501;1086
222502;1087
222503;1087
222504;1086
222505;1086
222506;1085
222507;1085
222508;1086
222509;1086
222510;1086
222511;1087
222512;1087
222513;1087
222514;1086
222515;1085
222516;1084
222517;1084
222518;1084
222519;1084
222520;1084
222521;1084
222522;1082
222523;1081
222524;1080
222525;1080
222526;1080
222527;1081
222528;1081
222529;1081
222530;1081
222531;1082
222532;1083
222533;1082
222534;1080
222535;1079
222536;1080
222537;1081
222538;1081
222539;1082
222540;1082
222541;1082
222542;1083
222543;1083
222544;1083
222545;1083
222546;1084
222547;1085
222548;1086
222549;1084
222550;1083
222551;1082
222552;1082
222553;1082
222554;1082
222555;1082
222556;1082
222557;1082
222558;1083
222559;1082
222560;1082
222561;1081
222562;1080
222563;1079
222564;1079
222565;1079
222566;1079
222567;1079
222568;1079
222569;1079
222570;1081
222571;1082
222572;1083
222573;1082
222574;1082
222575;1082
222576;1083
222577;1082
222578;1082
222579;1083
222580;1082
222581;1081
222582;1080
222583;1080
222584;1080
222585;1080
222586;1079
222587;1079
222588;1079
222589;1079
222590;1079
222591;1078
222592;1078
222593;1079
222594;1080
222595;1079
222596;1079
222597;1078
222598;1077
222599;1078
222600;1079
222601;1080
222602;1080
222603;1080
222604;1079
222605;1079
222606;1077
222607;1077
222608;1076
222609;1076
222610;1075
222611;1074
222612;1074
222613;1074
222614;1075
222615;1076
222616;1077
222617;1078
222618;1078
222619;1078
222620;1078
222621;1077
222622;1076
222623;1075
222624;1074
222625;1073
222626;1073
222627;1073
222628;1072
222629;1072
222630;1072
222631;1072
222632;1072
222633;1072
222634;1072
222635;1072
222636;1072
222637;1072
222638;1072
222639;1072
222640;1071
222641;1072
222642;1072
222643;1072
222644;1073
222645;1074
222646;1072
222647;1070
222648;1070
222649;1071
222650;1072
222651;1071
222652;1070
222653;1070
222654;1068
222655;1067
222656;1066
222657;1066
222658;1066
222659;1066
222660;1066
222661;1067
222662;1069
222663;1070
222664;1070
222665;1071
222666;1071
222667;1071
222668;1069
222669;1067
222670;1065
222671;1064
222672;1064
222673;1064
222674;1065
222675;1067
222676;1067
222677;1067
222678;1067
222679;1066
222680;1065
222681;1064
222682;1063
222683;1061
222684;1059
222685;1058
222686;1058
222687;1058
222688;1059
222689;1060
222690;1061
222691;1061
222692;1061
222693;1060
222694;1060
222695;1060
222696;1060
222697;1060
222698;1060
222699;1060
222700;1060
222701;1060
222702;1061
222703;1061
222704;1061
222705;1061
222706;1059
222707;1058
222708;1057
222709;1057
222710;1058
222711;1061
222712;1063
222713;1061
222714;1059
222715;1058
222716;1059
222717;1060
222718;1059
222719;1059
222720;1060
222721;1060
222722;1060
222723;1059
222724;1059
222725;1058
222726;1058
222727;1058
222728;1059
222729;1059
222730;1060
222731;1060
222732;1058
222733;1056
222734;1055
222735;1055
222736;1055
222737;1056
222738;1056
222739;1056
222740;1056
222741;1055
222742;1055
222743;1056
222744;1057
222745;1057
222746;1055
222747;1054
222748;1054
222749;1054
222750;1054
222751;1054
222752;1054
222753;1054
222754;1054
222755;1054
222756;1054
222757;1054
222758;1055
222759;1056
222760;1056
222761;1055
222762;1054
222763;1054
222764;1054
222765;1054
222766;1054
222767;1054
222768;1053
222769;1054
222770;1054
222771;1053
222772;1051
222773;1050
222774;1051
222775;1051
222776;1050
222777;1049
222778;1050
222779;1051
222780;1051
222781;1050
222782;1048
222783;1047
222784;1047
222785;1047
222786;1047
222787;1048
222788;1048
222789;1049
222790;1049
222791;1049
222792;1048
222793;1048
222794;1048
222795;1049
222796;1048
222797;1049
222798;1048
222799;1048
222800;1049
222801;1050
222802;1051
222803;1051
222804;1051
222805;1051
222806;1050
222807;1049
222808;1050
222809;1051
222810;1053
222811;1054
222812;1057
222813;1058
222814;1059
222815;1057
222816;1056
222817;1056
222818;1058
222819;1059
222820;1059
222821;1059
222822;1060
222823;1061
222824;1061
222825;1060
222826;1059
222827;1059
222828;1058
222829;1058
222830;1059
222831;1061
222832;1062
222833;1060
222834;1059
222835;1058
222836;1058
222837;1058
222838;1059
222839;1058
222840;1057
222841;1055
222842;1053
222843;1053
222844;1054
222845;1054
222846;1055
222847;1054
222848;1054
222849;1055
222850;1056
222851;1055
222852;1053
222853;1050
222854;1050
222855;1051
222856;1052
222857;1052
222858;1052
222859;1053
222860;1054
222861;1054
222862;1054
222863;1054
222864;1054
222865;1055
222866;1056
222867;1057
222868;1057
222869;1057
222870;1057
222871;1056
222872;1057
222873;1057
222874;1057
222875;1056
222876;1055
222877;1054
222878;1054
222879;1054
222880;1055
222881;1056
222882;1057
222883;1059
222884;1059
222885;1059
222886;1059
222887;1059
222888;1059
222889;1059
222890;1060
222891;1060
222892;1060
222893;1060
222894;1060
222895;1060
222896;1060
222897;1061
222898;1061
222899;1061
222900;1061
222901;1060
222902;1060
222903;1060
222904;1060
222905;1059
222906;1058
222907;1058
222908;1060
222909;1059
222910;1058
222911;1056
222912;1056
222913;1056
222914;1056
222915;1056
222916;1057
222917;1057
222918;1057
222919;1058
222920;1058
222921;1057
222922;1056
222923;1056
222924;1056
222925;1056
222926;1056
222927;1057
222928;1058
222929;1057
222930;1057
222931;1056
222932;1056
222933;1055
222934;1054
222935;1054
222936;1055
222937;1056
222938;1057
222939;1056
222940;1056
222941;1055
222942;1055
222943;1055
222944;1055
222945;1054
222946;1053
222947;1054
222948;1057
222949;1058
222950;1058
222951;1057
222952;1057
222953;1055
222954;1054
222955;1052
222956;1052
222957;1052
222958;1052
222959;1052
222960;1052
222961;1052
222962;1052
222963;1052
222964;1053
222965;1054
222966;1054
222967;1053
222968;1052
222969;1052
222970;1052
222971;1052
222972;1051
222973;1051
222974;1052
222975;1054
222976;1056
222977;1056
222978;1056
222979;1056
222980;1055
222981;1053
222982;1050
222983;1049
222984;1051
222985;1053
222986;1053
222987;1053
222988;1053
222989;1053
222990;1052
222991;1051
222992;1052
222993;1053
222994;1053
222995;1053
222996;1053
222997;1053
222998;1053
222999;1054
223000;1054
223001;1054
223002;1053
223003;1052
223004;1051
223005;1051
223006;1051
223007;1051
223008;1051
223009;1050
223010;1050
223011;1049
223012;1050
223013;1050
223014;1051
223015;1052
223016;1051
223017;1050
223018;1049
223019;1050
223020;1051
223021;1051
223022;1051
223023;1052
223024;1053
223025;1054
223026;1053
223027;1053
223028;1052
223029;1052
223030;1053
223031;1054
223032;1055
223033;1054
223034;1053
223035;1051
223036;1051
223037;1051
223038;1051
223039;1051
223040;1051
223041;1053
223042;1054
223043;1054
223044;1052
223045;1051
223046;1052
223047;1054
223048;1054
223049;1054
223050;1054
223051;1056
223052;1055
223053;1054
223054;1052
223055;1053
223056;1054
223057;1055
223058;1056
223059;1056
223060;1054
223061;1052
223062;1050
223063;1051
223064;1053
